Time;Htl;Hdbt;Hc;Qve;ΣQx;Qxt;Qxm;Ncxs;Ncxm
2025-11-20 19:00:00;105.96;105;101;6740;6750;6600;150;0;12
2025-11-21 02:00:00;105.96;105;101;4020;4020;3900;120;0;12
2025-11-21 10:00:00;105.96;105;101;2070;2065;1900;165;0;12
2025-11-21 19:00:00;105.96;105;101;2310;2300;2100;200;0;12
2025-11-21 20:00:00;105.96;105;101;2320;2300;2100;200;0;12
2025-11-21 21:00:00;105.96;105;101;2300;2300;2100;200;0;12
2025-11-21 22:00:00;105.96;105;101;2300;2300;2100;200;0;12
2025-11-21 23:00:00;105.96;105;101;2320;2300;2100;200;0;12
